Scenario,Facility ID,Assigned VP,Current VP,Record Type,Service Line,Latitude,Longitude,Facility Complexity Score,Assignment Cost,Is Reassignment
Balanced Growth,3722,VP0011,VP0011,current,CNS,43.04,-74.85,2.535478319,0.03898972187452459,False
Balanced Growth,3723,VP0011,VP0011,current,CNS,42.27,-74.92,1.068549004,0.03160580226161122,False
Balanced Growth,3724,VP0011,VP0011,current,CNS,42.69,-74.48,1.975768351,0.03801286302889794,False
Balanced Growth,3725,VP0011,VP0011,current,CNS,42.46,-75.05,16.2165542,0.0631518214172818,False
Balanced Growth,3727,VP0037,VP0037,current,EVS,36.87,-76.44,-0.3183083644,0.012954625928693614,False
Balanced Growth,3736,VP0045,VP0045,current,CNS,32.46,-93.67,45.53456355,0.15984858810738317,False
Balanced Growth,3740,VP0004,VP0004,current,CNS,27.23,-81.85,14.8642449,0.12230445370511764,False
Balanced Growth,3741,VP0039,VP0039,current,EVS,27.23,-81.85,1.16654012,0.03207932420314972,False
Balanced Growth,3742,VP0018,VP0018,current,EVS,37.09,-81.82,4.257449211,0.020738206575603373,False
Balanced Growth,3743,VP0018,VP0018,current,EVS,36.95,-81.1,2.469570424,0.01260043489549734,False
Balanced Growth,3745,VP0009,VP0047,current,EVS,34.11,-85.98,1.742297696,0.3859438139058708,True
Balanced Growth,3746,VP0031,VP0031,current,EVS,35.23,-87.34,3.7971977,0.028343476155218178,False
Balanced Growth,3747,VP0047,VP0047,current,EVS,45.2,-123.16,1.196843151,0.10944556703621282,False
Balanced Growth,3748,VP0047,VP0047,current,EVS,40.82,-115.73,1.469570424,0.04733478937169736,False
Balanced Growth,3749,VP0047,VP0047,current,EVS,35.0,-114.6,1.863509817,0.05390433748407722,False
Balanced Growth,3750,VP0047,VP0047,current,EVS,39.61,-110.83,0.8635098175,0.010658362683979027,False
Balanced Growth,3751,VP0044,VP0044,current,EVS,30.28,-95.47,0.9241158781,0.05338053233872895,False
Balanced Growth,3753,VP0044,VP0044,current,EVS,26.16,-97.67,0.9241158781,0.07644909233011288,False
Balanced Growth,3760,VP0017,VP0017,current,EVS,35.8,-80.88,8.735361507,0.06098545697281074,False
Balanced Growth,3766,VP0011,VP0011,current,CNS,37.57,-85.26,78.8134894,0.22027201932646848,False
Balanced Growth,3767,VP0023,VP0023,current,EVS,37.57,-85.26,3.377662107,0.027123828662976118,False
Balanced Growth,3771,VP0053,VP0053,current,CNS,35.19,-87.0,51.25226356,0.12553022561222146,False
Balanced Growth,3772,VP0031,VP0031,current,EVS,35.19,-87.0,2.13623709,0.023219723807696456,False
Balanced Growth,3784,VP0005,VP0005,current,EVS,44.97,-93.24,0.4392673932,0.007150406575813388,False
Balanced Growth,3786,VP0038,VP0038,current,CNS,37.79,-81.2,106.9501055,0.2669656735471881,False
Balanced Growth,3787,VP0018,VP0018,current,EVS,37.79,-81.2,8.772600727,0.03314974386300219,False
Balanced Growth,3792,VP0024,VP0024,current,EVS,38.33,-104.7,3.469570424,0.018663707701172788,False
Balanced Growth,3793,VP0024,VP0024,current,EVS,39.67,-95.53,3.469570424,0.06928139700290377,False
Balanced Growth,3794,VP0028,VP0028,current,EVS,30.2,-93.23,0.7422976962,0.013887320087591344,False
Balanced Growth,3798,VP0028,VP0028,current,EVS,32.58,-90.08,2.468763818,0.02898310086162211,False
Balanced Growth,3804,VP0012,VP0012,current,EVS,37.77,-97.26,0.2877522417,0.043597988587691226,False
Balanced Growth,3805,VP0045,VP0045,current,CNS,35.75,-95.41,73.52509134,0.2038407422539378,False
Balanced Growth,3806,VP0044,VP0044,current,EVS,35.75,-95.41,2.658528934,0.04851323972996593,False
Balanced Growth,3807,VP0044,VP0044,current,EVS,32.16,-91.71,2.201054182,0.07463201158770831,False
Balanced Growth,3818,VP0012,VP0012,current,CNS,37.77,-97.26,36.85297543,0.11944998406572124,False
Balanced Growth,3819,VP0050,VP0050,current,EVS,27.07,-82.15,-0.3183083644,0.020906625343903935,False
Balanced Growth,3824,VP0033,VP0033,current,EVS,41.64,-83.48,2.893812848,0.01347717457993591,False
Balanced Growth,3827,VP0009,VP0009,current,EVS,35.48,-97.5,-0.3183083644,0.014812153923237707,False
Balanced Growth,3830,VP0055,VP0055,current,EVS,32.93,-105.93,1.984721939,0.02220389927671599,False
Balanced Growth,3831,VP0050,VP0050,current,EVS,35.58,-82.55,34.69257931,0.1303504752162606,False
Balanced Growth,3837,VP0044,VP0044,current,EVS,29.71,-95.4,2.621085575,0.06088547892649253,False
Balanced Growth,3838,VP0044,VP0044,current,EVS,29.6,-95.64,2.863509817,0.060775327861287344,False
Balanced Growth,3839,VP0044,VP0044,current,EVS,29.92,-95.59,2.227146181,0.057628620152675114,False
Balanced Growth,3840,VP0044,VP0044,current,EVS,29.54,-95.13,3.015024969,0.06434183289806159,False
Balanced Growth,3854,VP0019,VP0019,current,EVS,34.75,-92.34,2.257449211,0.05413312776527335,False
Balanced Growth,3850,VP0020,,opportunity,EVS,31.1138,-97.8012,,0.015339128363728275,False
Balanced Growth,552431,VP0025,,opportunity,EVS,28.2956,-82.4898,,0.0034405603001024716,False
Balanced Growth,894,VP0025,,opportunity,EVS,28.3554,-82.1933,,0.001242371203110049,False
Balanced Growth,928,VP0025,,opportunity,EVS,29.1957,-81.0489,,0.010890211112426962,False
Balanced Growth,929,VP0025,,opportunity,EVS,29.0295,-81.3033,,0.00833366004387858,False
Balanced Growth,5719,VP0005,,opportunity,EVS,44.6263,-91.967,,0.008204787517784065,False
Balanced Growth,1643,VP0023,,opportunity,EVS,37.1093,-87.8722,,0.00520516983436415,False
Balanced Growth,2892,VP0017,,opportunity,EVS,44.6699,-74.9863,,0.049833693863648866,False
Balanced Growth,4296,VP0037,,opportunity,EVS,37.4729,-80.0829,,0.015697559667392415,False
Balanced Growth,2457,VP0024,,opportunity,EVS,47.0665,-109.4357,,0.07867954112601427,False
Balanced Growth,4095,VP0057,,opportunity,EVS,30.209,-95.4556,,0.0006290116694806867,False
Balanced Growth,925194,VP0051,,opportunity,EVS,30.3952,-89.0437,,0.0012221839568227037,False
Balanced Growth,5814,VP0009,,opportunity,EVS,36.0481,-94.158,,0.026701883134972827,False
Balanced Growth,585418,VP0025,,opportunity,EVS,27.1475,-80.2206,,0.01967701599676191,False
Balanced Growth,1662,VP0040,,opportunity,EVS,37.6661,-82.7749,,0.021400599195098974,False
Balanced Growth,5151,VP0006,,opportunity,CNS,39.5539,-104.9066,,0.053156126369708234,False
Balanced Growth,1014,VP0053,,opportunity,CNS,32.5984,-83.635,,0.01820468959651533,False
Balanced Growth,1076,VP0026,,opportunity,CNS,21.3826,-157.9392,,0.395818267253896,False
Balanced Growth,4231,VP0026,,opportunity,CNS,40.6804,-111.4977,,0.05470636514757851,False
Balanced Growth,1295,VP0054,,opportunity,CNS,40.7541,-86.3659,,0.009059178523302796,False
Balanced Growth,4074,VP0060,,opportunity,CNS,31.679,-96.482,,0.03704695274773824,False
Balanced Growth,2558,VP0054,,opportunity,CNS,40.1096,-96.1516,,0.07039018972066483,False
Balanced Growth,6373,VP0054,,opportunity,CNS,38.1849,-99.0947,,0.0934944789720132,False
Balanced Growth,5728,VP0054,,opportunity,CNS,38.5133,-90.4774,,0.03277667324416104,False
